1,1
4319,6X0
431X,890
431E,4460
4320,434
4321,1096
4322,2X0
4323,X60
4324,340
4325,860
4326,2X20
4327,420
4328,2180
4329,2X20
432X,180
432E,4258
4330,X0
4331,48X0
4332,3E4
4333,1460
4334,1E4
4335,8X0
4336,2X20
4337,10X0
4338,2178
4339,1XX0
433X,26X0
433E,XX0
4340,80
4341,326
4342,868
4343,180
4344,2234
4345,1198
4346,860
4347,736
4348,13X0
4349,2X34
434X,4350
434E,480
4350,434
4351,620
4352,X66
4353,1XX0
4354,2180
4355,156
4356,5X0
4357,86E4
4358,614
4359,1X0
435X,120
435E,51X0
4360,2X0
4361,2190
4362,4364
4363,588
4364,90
4365,1078
4366,2X48
4367,4774
4368,8X8
4369,260
436X,41X
436E,1290
4370,874
4371,614
4372,26E0
4373,1XE4
4374,654
4375,10XX
4376,X0
4377,51E0
4378,120
4379,15E4
437X,219X
437E,4520
4380,180
4381,746
4382,4464
4383,3X0
4384,21X4
4385,X40
4386,100
4387,16X0
4388,5X0
4389,30E4
438X,210
438E,2X60
4390,1460
4391,454
4392,21X6
4393,5X0
4394,654
4395,4394
4396,120
4397,8774
4398,1370
4399,5920
439X,2E0
439E,2040
43X0,874
43X1,6E0
43X2,43X4
43X3,920
43X4,21E4
43X5,80
43X6,120
43X7,180
43X8,1100
43X9,2X60
43XX,22E0
43XE,2810
43E0,1X0
43E1,87X4
43E2,43E4
43E3,5960
43E4,40
43E5,43E4
43E6,308
43E7,3870
43E8,21E8
43E9,18X0
43EX,260
43EE,43EX
4400,940
4401,2200
4402,160
4403,320
4404,1100
4405,1560
4406,440
4407,18X0
4408,660
4409,240
440X,2108
440E,2X88
4410,18X0
4411,168
4412,920
4413,874
4414,580
4415,XX0
4416,1560
4417,8834
4418,2210
4419,5960
441X,210
441E,7E0
4420,220
4421,320
4422,1128
4423,11X0
4424,884
4425,8850
4426,60
4427,860
4428,1340
4429,308
442X,138
442E,8860
4430,X0
4431,920
4432,2230
4433,940
4434,2220
4435,4434
4436,120
4437,414
4438,50
4439,1X60
443X,221X
443E,2X0
4440,894
4441,4440
4442,666
4443,25X0
4444,2E0
4445,8890
4446,5X0
4447,4734
4448,308
4449,35X0
444X,820
444E,88X0
4450,214
4451,88X4
4452,210
4453,59X0
4454,454
4455,120
4456,360
4457,52E0
4458,668
4459,3X0
445X,1560
445E,445X
4460,60
4461,1X6
4462,260
4463,1560
4464,10E0
4465,380
4466,480
4467,X66
4468,380
4469,2020
446X,2770
446E,674
4470,1560
4471,1304
4472,1X70
4473,1220
4474,1120
4475,4474
4476,2E20
4477,X60
4478,320
4479,13X0
447X,414
447E,312
4480,2X8
4481,7E0
4482,894
4483,1560
4484,390
4485,8950
4486,1X0
4487,172
4488,360
4489,2E20
448X,4490
448E,2E0
4490,8X0
4491,4460
4492,920
4493,840
4494,180
4495,24X0
4496,1320
4497,8974
4498,898
4499,120
449X,44X0
449E,449X
44X0,8X0
44X1,766
44X2,7E0
44X3,308
44X4,4X0
44X5,4288
44X6,2X60
44X7,1920
44X8,140
44X9,2E34
44XX,144
44XE,294
44E0,360
44E1,89X4
44E2,8E8
44E3,1X0
44E4,674
44E5,5470
44E6,X0
44E7,1624
44E8,2260
44E9,5X74
44EX,470
44EE,820
4500,300
4501,314
4502,4X0
4503,1220
4504,10X0
4505,220
4506,488
4507,4506
4508,13X0
4509,2E60
450X,770
450E,508
4510,120
4511,5X0
4512,2266
4513,5XX0
4514,168
4515,4514
4516,180
4517,3970
4518,1134
4519,5XX0
451X,74
451E,53X0
4520,X0
4521,5X0
4522,1XX0
4523,2XX0
4524,13E0
4525,4448
4526,EX0
4527,880
4528,2268
4529,60
452X,2274
452E,180
4530,1560
4531,8X64
4532,5X0
4533,5E08
4534,2X0
4535,2278
4536,3E4
4537,5420
4538,1220
4539,X20
453X,2520
453E,1XX0
4540,X80
4541,368
4542,1082
4543,360
4544,94
4545,390
4546,520
4547,266
4548,X0
4549,4X0
454X,540
454E,8XX0
4550,454
4551,3X10
4552,2286
4553,760
4554,1294
4555,560
4556,15X0
4557,1334
4558,X0
4559,840
455X,4560
455E,455X
4560,160
4561,2720
4562,4564
4563,X20
4564,324
4565,724
4566,280
4567,1760
4568,114
4569,15X0
456X,X0
456E,1950
4570,134
4571,8E24
4572,214
4573,5X0
4574,140
4575,1XE6
4576,360
4577,8E34
4578,22X0
4579,1220
457X,229X
457E,457X
4580,380
4581,920
4582,370
4583,2EX0
4584,22X4
4585,13X0
4586,8E4
4587,240
4588,22X0
4589,EE4
458X,160
458E,X84
4590,1X0
4591,224
4592,396
4593,308
4594,1280
4595,210
4596,15E4
4597,4630
4598,1270
4599,260
459X,210
459E,434
45X0,68
45X1,15E4
45X2,45X4
45X3,3X0
45X4,E70
45X5,EE8
45X6,2EX0
45X7,15E6
45X8,80
45X9,360
45XX,68X
45XE,310
45E0,15E4
45E1,1420
45E2,1X0
45E3,5EX0
45E4,1160
45E5,640
45E6,320
45E7,1220
45E8,488
45E9,5EE4
45EX,218
45EE,10E0
4600,1600
4601,2X0
4602,900
4603,900
4604,110
4605,5X0
4606,900
4607,4774
4608,5X0
4609,4X0
460X,268
460E,264
4610,X0
4611,9024
4612,X0
4613,X60
4614,900
4615,692
4616,300
4617,54E0
4618,198
4619,434
461X,790
461E,4E20
4620,5X0
4621,50
4622,22X0
4623,1500
4624,2310
4625,310
4626,188
4627,47E4
4628,2368
4629,488
462X,5X0
462E,160
4630,X0
4631,5X0
4632,4634
4633,XX0
4634,694
4635,4634
4636,3020
4637,3X70
4638,380
4639,220
463X,552
463E,463X
4640,468
4641,550
4642,10X0
4643,1614
4644,488
4645,9090
4646,260
4647,13X
4648,1X0
4649,2720
464X,4650
464E,1990
4650,1620
4651,2180
4652,2326
4653,17X0
4654,480
4655,2328
4656,1620
4657,920
4658,1230
4659,19X0
465X,4660
465E,X0
4660,920
4661,2262
4662,28E0
4663,608
4664,1270
4665,524
4666,40
4667,19X0
4668,1180
4669,600
466X,1178
466E,390
4670,1X0
4671,3XX0
4672,4674
4673,60X0
4674,2334
4675,10X0
4676,920
4677,9134
4678,5X0
4679,16E4
467X,28X0
467E,2180
4680,228
4681,1628
4682,446
4683,420
4684,60
4685,9150
4686,17X0
4687,4686
4688,60
4689,30E4
468X,7X0
468E,9160
4690,60
4691,5X0
4692,2346
4693,120
4694,68
4695,1X56
4696,19X0
4697,1778
4698,2350
4699,6120
469X,46X0
469E,55X0
46X0,3X0
46X1,1690
46X2,25X0
46X3,1634
46X4,550
46X5,3070
46X6,1020
46X7,1E6
46X8,794
46X9,180
46XX,488
46XE,91X0
46E0,920
46E1,4EX0
46E2,120
46E3,2060
46E4,74
46E5,680
46E6,3074
46E7,55E0
46E8,2360
46E9,5X0
46EX,2460
46EE,46EX
4700,40
4701,4648
4702,328
4703,1E4
4704,EX0
4705,1X10
4706,920
4707,4706
4708,2360
4709,920
470X,1610
470E,2X0
4710,1648
4711,9224
4712,922
4713,3620
4714,2280
4715,4714
4716,X60
4717,1100
4718,1470
4719,2060
471X,13X0
471E,458
4720,474
4721,320
4722,244
4723,30X0
4724,2374
4725,1X10
4726,760
4727,4726
4728,E80
4729,180
472X,340
472E,2XX0
4730,240
4731,2360
4732,2270
4733,320
4734,60
4735,1E4
4736,1034
4737,9274
4738,1320
4739,260
473X,5E0
473E,1140
4740,480
4741,4E84
4742,E10
4743,928
4744,238
4745,580
4746,620
4747,X0
4748,2388
4749,748
474X,1658
474E,1650
4750,X0
4751,4520
4752,434
4753,61X0
4754,11X8
4755,5670
4756,1820
4757,3EX0
4758,2390
4759,61E4
475X,780
475E,48X0
4760,960
4761,4760
4762,1EX0
4763,5X0
4764,2390
4765,1820
4766,920
4767,4X74
4768,2940
4769,360
476X,11X8
476E,1690
4770,308
4771,840
4772,4774
4773,894
4774,120
4775,1EX
4776,1X0
4777,9334
4778,23X0
4779,4E4
477X,239X
477E,1E0
4780,928
4781,4780
4782,1288
4783,1160
4784,840
4785,434
4786,13X0
4787,1E4
4788,68
4789,760
478X,4790
478E,4558
4790,620
4791,7E0
4792,60
4793,6248
4794,480
4795,1738
4796,674
4797,56E0
4798,2E0
4799,1720
479X,47X0
479E,479X
47X0,2X0
47X1,380
47X2,47X4
47X3,27X0
47X4,23E4
47X5,E20
47X6,1060
47X7,5034
47X8,23X8
47X9,3134
47XX,470
47XE,480
47E0,520
47E1,93X4
47E2,47E4
47E3,60
47E4,760
47E5,496
47E6,154
47E7,93E4
47E8,2E0
47E9,6274
47EX,1E4
47EE,5120
4800,280
4801,1X50
4802,2504
4803,940
4804,1200
4805,3144
4806,X0
4807,40
4808,100
4809,3260
480X,X20
480E,180
4810,480
4811,130
4812,80
4813,20E4
4814,580
4815,702
4816,940
4817,488
4818,1208
4819,120
481X,2618
481E,481X
4820,48
4821,944
4822,850
4823,X0
4824,580
4825,9450
4826,1E4
4827,1X60
4828,740
4829,260
482X,1208
482E,10X0
4830,760
4831,9464
4832,4834
4833,960
4834,948
4835,5770
4836,140
4837,2720
4838,948
4839,300
483X,29X0
483E,483X
4840,94
4841,21X0
4842,2420
4843,3920
4844,2424
4845,3170
4846,X0
4847,1X
4848,X0
4849,3174
484X,920
484E,3174
4850,634
4851,60E0
4852,94
4853,560
4854,2400
4855,26X0
4856,760
4857,4770
4858,760
4859,6334
485X,120
485E,57X0
4860,120
4861,30X
4862,770
4863,634
4864,320
4865,1420
4866,308
4867,2268
4868,2440
4869,1320
486X,1218
486E,9520
4870,80
4871,1E4
4872,2X20
4873,5X0
4874,1220
4875,2336
4876,1060
4877,4X0
4878,2438
4879,848
487X,243X
487E,76
4880,80
4881,2440
4882,160
4883,31X0
4884,1344
4885,2810
4886,954
4887,4886
4888,2448
4889,220
488X,920
488E,9560
4890,320
4891,51X0
4892,2534
4893,920
4894,100
4895,1294
4896,648
4897,9574
4898,150
4899,2160
489X,48X0
489E,2026
48X0,X0
48X1,1X90
48X2,48X4
48X3,16E4
48X4,74
48X5,EE4
48X6,120
48X7,446
48X8,48X8
48X9,31E4
48XX,68
48XE,420
48E0,320
48E1,40X0
48E2,48E4
48E3,63X0
48E4,X0
48E5,1E4
48E6,31E4
48E7,890
48E8,410
48E9,1XX0
48EX,2720
48EE,1788
4900,500
4901,960
4902,E50
4903,380
4904,2464
4905,4X08
4906,3308
4907,390
4908,508
4909,120
490X,820
490E,3208
4910,2X0
4911,9624
4912,586
4913,6420
4914,X8
4915,970
4916,320
4917,1300
4918,380
4919,1874
491X,E50
491E,E52
4920,820
4921,4920
4922,560
4923,1360
4924,E8
4925,3218
4926,1088
4927,160
4928,580
4929,488
492X,26E0
492E,9660
4930,3X0
4931,80
4932,X0
4933,1334
4934,588
4935,360
4936,420
4937,1764
4938,2478
4939,1X0
493X,247X
493E,190
4940,4X8
4941,2342
4942,2480
4943,1714
4944,X0
4945,420
4946,900
4947,4946
4948,248
4949,X0
494X,4950
494E,1450
4950,X60
4951,96X4
4952,3X0
4953,2160
4954,780
4955,1244
4956,60
4957,5920
4958,2490
4959,920
495X,4960
495E,900
4960,1X0
4961,70
4962,710
4963,120
4964,308
4965,590
4966,3248
4967,4966
4968,1080
4969,3260
496X,2X70
496E,9720
4970,974
4971,9724
4972,5X0
4973,220
4974,354
4975,58
4976,10X0
4977,1280
4978,5X0
4979,2174
497X,310
497E,4X08
4980,980
4981,420
4982,974
4983,5X0
4984,1220
4985,1X0
4986,1E20
4987,E66
4988,24X0
4989,468
498X,4990
498E,1E10
4990,60
4991,9764
4992,326
4993,648
4994,1680
4995,4E30
4996,260
4997,50
4998,1254
4999,13X0
499X,2398
499E,5320
49X0,4X0
49X1,24E0
49X2,240
49X3,1734
49X4,24E4
49X5,2714
49X6,10X0
49X7,1E20
49X8,728
49X9,2920
49XX,320
49XE,50
49E0,5X0
49E1,50X0
49E2,740
49E3,2160
49E4,420
49E5,5970
49E6,X60
49E7,1180
49E8,24E8
49E9,1X0
49EX,2X70
49EE,20X0
4X00,340
4X01,4X00
4X02,730
4X03,1360
4X04,4X0
4X05,1278
4X06,60
4X07,8E4
4X08,X0
4X09,1740
4X0X,748
4X0E,3288
4X10,68
4X11,70
4X12,1208
4X13,1360
4X14,1268
4X15,2508
4X16,260
4X17,13X0
4X18,650
4X19,6560
4X1X,990
4X1E,5XX0
4X20,988
4X21,2510
4X22,1E4
4X23,5X0
4X24,5X0
4X25,954
4X26,360
4X27,17X0
4X28,1280
4X29,10X0
4X2X,66
4X2E,32X0
4X30,4X0
4X31,9864
4X32,2XE0
4X33,6588
4X34,734
4X35,920
4X36,10E4
4X37,560
4X38,2520
4X39,6560
4X3X,3X8
4X3E,108
4X40,180
4X41,1X6
4X42,2520
4X43,1754
4X44,13X0
4X45,1510
4X46,660
4X47,106
4X48,1274
4X49,32E4
4X4X,1010
4X4E,5298
4X50,1760
4X51,E60
4X52,X0
4X53,40
4X54,2514
4X55,X34
4X56,16E4
4X57,98E4
4X58,1570
4X59,840
4X5X,660
4X5E,4X5X
4X60,X60
4X61,5X0
4X62,27X0
4X63,6760
4X64,10X0
4X65,9910
4X66,5X0
4X67,4X66
4X68,180
4X69,660
4X6X,2534
4X6E,180
4X70,534
4X71,5X0
4X72,4X74
4X73,340
4X74,8X0
4X75,23E6
4X76,2X0
4X77,9934
4X78,5X4
4X79,7X0
4X7X,122
4X7E,4X7X
4X80,540
4X81,E80
4X82,2E0
4X83,660
4X84,128
4X85,1760
4X86,X8
4X87,920
4X88,420
4X89,7X0
4X8X,4X90
4X8E,540
4X90,3X0
4X91,9964
4X92,2546
4X93,5X0
4X94,2414
4X95,5X70
4X96,240
4X97,9974
4X98,260
4X99,2220
4X9X,1X0
4X9E,560
4XX0,74
4XX1,1018
4XX2,X34
4XX3,5X0
4XX4,13E4
4XX5,14E0
4XX6,3360
4XX7,5034
4XX8,600
4XX9,280
4XXX,2554
4XXE,11X8
4XE0,2X0
4XE1,2E40
4XE2,4XE4
4XE3,920
4XE4,2560
4XE5,5370
4XE6,EX0
4XE7,4270
4XE8,140
4XE9,420
4XEX,710
4XEE,5XX0
4E00,180
4E01,698
4E02,426
4E03,9X0
4E04,840
4E05,9X10
4E06,1948
4E07,720
4E08,2560
4E09,460
4E0X,4E10
4E0E,4X18
4E10,1788
4E11,4E60
4E12,1550
4E13,66X0
4E14,680
4E15,4E14
4E16,1X0
4E17,10X0
4E18,384
4E19,928
4E1X,1788
4E1E,640
4E20,5X0
4E21,1296
4E22,4E24
4E23,1120
4E24,2574
4E25,X0
4E26,5X0
4E27,856
4E28,3X8
4E29,3360
4E2X,510
4E2E,1368
4E30,660
4E31,830
4E32,240
4E33,EX0
4E34,80
4E35,4E34
4E36,1120
4E37,9X74
4E38,270
4E39,360
4E3X,257X
4E3E,4E3X
4E40,254
4E41,7E0
4E42,12X0
4E43,320
4E44,750
4E45,17X0
4E46,X0
4E47,23X8
4E48,2588
4E49,3374
4E4X,1150
4E4E,X0
4E50,920
4E51,560
4E52,220
4E53,2260
4E54,300
4E55,2156
4E56,17X0
4E57,9XE4
4E58,2590
4E59,1EX0
4E5X,4E60
4E5E,5420
4E60,40
4E61,X0
4E62,8E0
4E63,17X0
4E64,2590
4E65,9E10
4E66,3388
4E67,1850
4E68,1314
4E69,17X0
4E6X,1X4
4E6E,524
4E70,120
4E71,9E24
4E72,2170
4E73,6760
4E74,534
4E75,580
4E76,160
4E77,49E0
4E78,1E4
4E79,2X0
4E7X,2EX0
4E7E,5420
4E80,100
4E81,5444
4E82,9E4
4E83,13X0
4E84,10X0
4E85,9E50
4E86,9E4
4E87,17XX
4E88,920
4E89,3374
4E8X,380
4E8E,1510
4E90,120
4E91,2EX0
4E92,2834
4E93,420
4E94,340
4E95,38X
4E96,X0
4E97,17X4
4E98,758
4E99,260
4E9X,260
4E9E,5EX0
4EX0,9E4
4EX1,866
4EX2,5X0
4EX3,94
4EX4,15E0
4EX5,2674
4EX6,33X0
4EX7,4EX6
4EX8,240
4EX9,39X0
4EXX,534
4EXE,9EX0
4EE0,17E4
4EE1,9EX4
4EE2,2EE0
4EE3,2X0
4EE4,120
4EE5,740
4EE6,33E4
4EE7,1120
4EE8,700
4EE9,67E4
4EEX,10X0
4EEE,5160
5000,400
5001,5000
5002,210
5003,X48
5004,300
5005,5X0
5006,1X0
5007,556
5008,1208
5009,X0
500X,1010
500E,1288
5010,2X0
5011,2440
5012,X02
5013,80
5014,2614
5015,28X0
5016,1X20
5017,4370
5018,300
5019,2288
501X,2618
501E,501X
5020,534
5021,2010
5022,21X0
5023,160
5024,60
5025,X050
5026,580
5027,X84
5028,2600
5029,5X0
502X,2614
502E,2020
5030,180
5031,X064
5032,5034
5033,19X0
5034,X0
5035,130X
5036,1148
5037,13X0
5038,1418
5039,140
503X,2720
503E,100
5040,X14
5041,5040
5042,220
5043,1814
5044,390
5045,3430
5046,560
5047,3050
5048,2620
5049,1248
504X,5050
504E,2020
5050,X0
5051,120
5052,648
5053,22X0
5054,368
5055,6070
5056,688
5057,X0E4
5058,10E0
5059,6874
505X,17X0
505E,5X0
5060,1X0
5061,5060
5062,5064
5063,120
5064,2634
5065,E74
5066,3448
5067,5066
5068,1640
5069,500
506X,10X0
506E,3020
5070,1820
5071,1270
5072,5074
5073,22E4
5074,220
5075,920
5076,80
5077,X134
5078,534
5079,1E4
507X,2920
507E,60X0
5080,480
5081,1828
5082,X8
5083,1160
5084,920
5085,X150
5086,1720
5087,440
5088,2648
5089,160
508X,1830
508E,X160
5090,3460
5091,480
5092,X50
5093,6908
5094,1328
5095,5094
5096,408
5097,580
5098,60
5099,5X0
509X,210
509E,5420
50X0,60
50X1,50X0
50X2,48
50X3,3260
50X4,110
50X5,1020
50X6,460
50X7,1X20
50X8,768
50X9,1188
50XX,3070
50XE,360
50E0,128
50E1,4E20
50E2,760
50E3,1560
50E4,774
50E5,2720
50E6,X0
50E7,X1E4
50E8,610
50E9,6934
50EX,265X
50EE,50EX
5100,X40
5101,120
5102,1262
5103,1220
5104,290X4
5105,780
5106,820
5107,420
5108,1120
5109,1840
510X,5110
510E,2050
5110,1848
5111,5420
5112,X60
5113,5X0
5114,340
5115,19E8
5116,1860
5117,X234
5118,2E0
5119,820
511X,640
511E,511X
5120,X20
5121,2522
5122,920
5123,1X0
5124,2674
5125,360
5126,48
5127,920
5128,68
5129,34X0
512X,2674
512E,2060
5130,120
5131,X264
5132,840
5133,980
5134,2674
5135,470
5136,288
5137,480
5138,2678
5139,6X60
513X,30X0
513E,513X
5140,994
5141,560
5142,446
5143,X0
5144,2604
5145,X290
5146,6X0
5147,5146
5148,240
5149,2E20
514X,5150
514E,384
5150,2X0
5151,10E0
5152,X2X
5153,69X0
5154,440
5155,5154
5156,X0
5157,5230
5158,2690
5159,748
515X,808
515E,1X0
5160,260
5161,728
5162,X48
5163,1860
5164,620
5165,3504
5166,8X0
5167,1862
5168,26X8
5169,60
516X,5X0
516E,3508
5170,X34
5171,770
5172,30E0
5173,6X20
5174,620
5175,2860
5176,180
5177,1270
5178,450
5179,X0
517X,1280
517E,1X20
5180,640
5181,X60
5182,26X
5183,E60
5184,26X4
5185,310
5186,208
5187,186X
5188,2X0
5189,3520
518X,190
518E,1268
5190,5X0
5191,X364
5192,176
5193,620
5194,1368
5195,26
5196,1874
5197,14X0
5198,920
5199,1X0
519X,51X0
519E,1948
51X0,160
51X1,9E0
51X2,1360
51X3,1874
51X4,380
51X5,420
51X6,160
51X7,1220
51X8,2700
51X9,3534
51XX,26E4
51XE,2090
51E0,1874
51E1,X68
51E2,410
51E3,2360
51E4,620
51E5,29X0
51E6,3534
51E7,X3E4
51E8,740
51E9,180
51EX,142
51EE,508
5200,340
5201,5200
5202,1720
5203,8E4
5204,X0
5205,X410
5206,354
5207,20X0
5208,2708
5209,3560
520X,164
520E,5E0
5210,420
5211,X424
5212,1268
5213,760
5214,868
5215,6270
5216,5X0
5217,EE0
5218,X44
5219,19E4
521X,260
521E,521X
5220,X48
5221,2E6
5222,2XX0
5223,60
5224,2710
5225,530
5226,11X0
5227,2440
5228,540
5229,488
522X,3X8
522E,3560
5230,360
5231,6X0
5232,5234
5233,3020
5234,34
5235,5234
5236,10X0
5237,X474
5238,X48
5239,6E20
523X,1140
523E,6270
5240,40
5241,2642
5242,5334
5243,260
5244,940
5245,15X0
5246,18X0
5247,5734
5248,1374
5249,220
524X,5250
524E,920
5250,160
5251,2720
5252,50
5253,7160
5254,794
5255,2414
5256,18X0
5257,280
5258,14E0
5259,6E34
525X,2X0
525E,525X
5260,420
5261,420
5262,3X0
5263,18X0
5264,2734
5265,1060
5266,374
5267,5266
5268,1380
5269,120
526X,300
526E,3588
5270,420
5271,X524
5272,5274
5273,X0
5274,10X0
5275,446
5276,3560
5277,438
5278,X0
5279,340
527X,29X0
527E,22X0
5280,X28
5281,13X0
5282,1380
5283,180
5284,1444
5285,X550
5286,1X0
5287,1XX0
5288,7X0
5289,35X0
528X,18E0
528E,5X0
5290,120
5291,45X0
5292,2746
5293,1X0
5294,240
5295,5294
5296,2X0
5297,748
5298,180
5299,860
529X,18E4
529E,5420
52X0,1E4
52X1,1386
52X2,31E0
52X3,2EX0
52X4,260
52X5,1XX0
52X6,35X0
52X7,2120
52X8,1394
52X9,35E4
52XX,1156
52XE,X5X0
52E0,420
52E1,3X8
52E2,290
52E3,760
52E4,2X0
52E5,E10
52E6,35E4
52E7,X5E4
52E8,460
52E9,6EE4
52EX,31X0
52EE,2680
5300,300
5301,2848
5302,4X4
5303,920
5304,2764
5305,550
5306,128
5307,900
5308,320
5309,100
530X,1E4
530E,1850
5310,1908
5311,EE0
5312,X0
5313,E34
5314,2714
5315,5470
5316,2X0
5317,X634
5318,3E4
5319,300
531X,1908
531E,300
5320,108
5321,3X0
5322,5324
5323,360
5324,2E0
5325,5648
5326,534
5327,186
5328,7X8
5329,14X0
532X,XE8
532E,270
5330,1X0
5331,X664
5332,31E0
5333,7048
5334,1X8
5335,5830
5336,5X0
5337,63E0
5338,1460
5339,2420
533X,1340
533E,5920
5340,340
5341,906
5342,2780
5343,1914
5344,X0
5345,1060
5346,360
5347,1916
5348,6X0
5349,100
534X,120
534E,5098
5350,534
5351,X6X4
5352,2786
5353,X0
5354,13X8
5355,2788
5356,708
5357,30E4
5358,170
5359,1E20
535X,910
535E,26X
5360,360
5361,X0
5362,180
5363,1920
5364,2790
5365,1620
5366,21X0
5367,1922
5368,940
5369,X60
536X,146
536E,2150
5370,920
5371,X724
5372,68
5373,1948
5374,3X0
5375,2798
5376,1220
5377,240
5378,198
5379,22X0
537X,279X
537E,X48
5380,X68
5381,1990
5382,1X0
5383,1220
5384,27X4
5385,X750
5386,5X0
5387,2150
5388,13X0
5389,920
538X,218
538E,E4
5390,100
5391,X764
5392,27X6
5393,7108
5394,340
5395,11X0
5396,1934
5397,X774
5398,118
5399,7120
539X,1090
539E,9E0
53X0,X74
53X1,1X10
53X2,53X4
53X3,4320
53X4,920
53X5,2614
53X6,60
53X7,53X6
53X8,1640
53X9,3674
53XX,1460
53XE,X7X0
53E0,1E4
53E1,XE0
53E2,53E4
53E3,260
53E4,648
53E5,53E4
53E6,10X0
53E7,5470
53E8,1150
53E9,1X20
53EX,1300
53EE,340
5400,1940
5401,5904
5402,5X0
5403,1020
5404,650
5405,3684
5406,760
5407,2668
5408,40
5409,X0
540X,920
540E,X820
5410,540
5411,59X0
5412,2E0
5413,X14
5414,28
5415,2356
5416,1X60
5417,64E0
5418,2810
5419,2460
541X,210
541E,541X
5420,20
5421,1948
5422,5424
5423,1320
5424,X84
5425,66X0
5426,X48
5427,470
5428,394
5429,36X0
542X,3370
542E,2020
5430,280
5431,1X60
5432,2370
5433,10X0
5434,434
5435,140X
5436,36X0
5437,590
5438,650
5439,2060
543X,2E20
543E,19E4
5440,140
5441,1640
5442,1E4
5443,X88
5444,11X0
5445,2810
5446,2X0
5447,360
5448,874
5449,5X0
544X,1958
544E,390
5450,720
5451,X8X4
5452,2826
5453,1520
5454,680
5455,404
5456,240
5457,X8E4
5458,8X0
5459,21X0
545X,5460
545E,1X20
5460,560
5461,926
5462,1740
5463,E48
5464,1370
5465,X910
5466,148
5467,120
5468,240
5469,720
546X,1418
546E,1328
5470,X0
5471,5420
5472,5474
5473,620
5474,1420
5475,6570
5476,3X0
5477,534
5478,360
5479,760
547X,5X0
547E,13X
5480,80
5481,2908
5482,810
5483,1460
5484,1X8
5485,1820
5486,548
5487,5486
5488,4X0
5489,48
548X,374
548E,X960
5490,320
5491,65E0
5492,36
5493,7248
5494,300
5495,2X20
5496,21X0
5497,920
5498,2850
5499,X40
549X,2X98
549E,65X0
54X0,220
54X1,54X0
54X2,470
54X3,EX0
54X4,660
54X5,X990
54X6,1260
54X7,1976
54X8,800
54X9,1X0
54XX,2854
54XE,5998
54E0,34
54E1,21E8
54E2,180
54E3,24X0
54E4,11X0
54E5,2X6
54E6,3734
54E7,65E0
54E8,374
54E9,7274
54EX,285X
54EE,2386
5500,240
5501,2XX0
5502,106
5503,XX0
5504,2864
5505,1100
5506,620
5507,68
5508,1434
5509,1260
550X,660
550E,3748
5510,5X0
5511,9E0
5512,308
5513,8820
5514,XX8
5515,2868
5516,XX0
5517,120
5518,2X0
5519,760
551X,1988
551E,X20
5520,128
5521,2210
5522,30E4
5523,420
5524,2874
5525,324
5526,220
5527,5526
5528,1440
5529,1220
552X,520
552E,2210
5530,760
5531,XX64
5532,2930
5533,3X8
5534,1720
5535,440
5536,3760
5537,XX74
5538,2878
5539,X0
553X,287X
553E,796
5540,940
5541,5480
5542,1110
5543,554
5544,264
5545,XX90
5546,19X0
5547,50
5548,160
5549,560
554X,1354
554E,2220
5550,1120
5551,XXX4
5552,480
5553,7360
5554,180
5555,2E0
5556,19X0
5557,15X0
5558,XE0
5559,940
555X,470
555E,555X
5560,1X0
5561,2890
5562,1460
5563,640
5564,120
5565,3784
5566,10X0
5567,5566
5568,340
5569,19X0
556X,824
556E,5X0
5570,XE4
5571,1780
5572,5574
5573,1988
5574,28X0
5575,2EX0
5576,260
5577,5X70
5578,3X8
5579,X48
557X,E48
557E,10E0
5580,100
5581,940
5582,1450
5583,37X0
5584,1X0
