162X,1270
162E,1658
1630,620
1631,832
1632,1640
1633,2048
1634,80
1635,3070
1636,1020
1637,130
1638,1186
1639,820
163X,2356
163E,94
1640,X0
1641,2X6
1642,920
1643,128
1644,470
1645,3240
1646,700
1647,3094
1648,470
1649,1034
164X,1690
164E,180
1650,360
1651,1900
1652,4740
1653,2020
1654,240
1655,30E0
1656,620
1657,61X
1658,500
1659,1040
165X,2126
165E,1040
1660,320
1661,1E4
1662,920
1663,194
1664,240
1665,1790
1666,920
1667,1666
1668,240
1669,1X60
166X,2780
166E,1060
1670,940
1671,3124
1672,2640
1673,200
1674,1220
1675,540
1676,620
1677,3134
1678,50
1679,2088
167X,330
167E,1054
1680,140
1681,628
1682,23E0
1683,240
1684,2410
1685,3150
1686,940
1687,3X8
1688,1210
1689,5X0
168X,446
168E,168X
1690,1060
1691,1764
1692,2840
1693,160
1694,1320
1695,130
1696,X0
1697,3174
1698,950
1699,380
169X,390
169E,169X
16X0,320
16X1,3184
16X2,980
16X3,260
16X4,1440
16X5,890
16X6,420
16X7,16X6
16X8,500
16X9,1074
16XX,1220
16XE,X94
16E0,320
16E1,1690
16E2,480
16E3,1060
16E4,50
16E5,48X
16E6,E80
16E7,286
16E8,960
16E9,1E4
16EX,1700
16EE,3208
1700,60
1701,100
1702,4X70
1703,5X0
1704,970
1705,1704
1706,3220
1707,70
1708,1440
1709,X0
170X,1710
170E,488
1710,320
1711,644
1712,X50
1713,728
1714,740
1715,1090
1716,160
1717,890
1718,530
1719,2X0
171X,E00
171E,470
1720,180
1721,18X
1722,970
1723,1X0
1724,E6
1725,1980
1726,3X0
1727,3254
1728,4X0
1729,1E4
172X,49E0
172E,1860
1730,180
1731,654
1732,930
1733,2248
1734,4X0
1735,10X4
1736,1740
1737,1X14
1738,970
1739,1100
173X,360
173E,1640
1740,240
1741,438
1742,380
1743,654
1744,260
1745,118
1746,X0
1747,1746
1748,250
1749,700
174X,2280
174E,1948
1750,220
1751,32X4
1752,986
1753,21X0
1754,840
1755,988
1756,660
1757,32E4
1758,1270
1759,260
175X,180
175E,294
1760,360
1761,3390
1762,5X0
1763,2208
1764,490
1765,144
1766,580
1767,1108
1768,1140
1769,2220
176X,1280
176E,176X
1770,340
1771,E80
1772,360
1773,1108
1774,4E0
1775,1124
1776,1120
1777,15E0
1778,840
1779,180
177X,4E20
177E,930
1780,4X0
1781,3344
1782,530
1783,1300
1784,256
1785,3350
1786,920
1787,700
1788,2E0
1789,1120
178X,240
178E,3360
1790,220
1791,1788
1792,4E40
1793,1248
1794,380
1795,X68
1796,1060
1797,1796
1798,180
1799,8X0
179X,120
179E,7E0
17X0,100
17X1,3384
17X2,9E0
17X3,2E4
17X4,2E0
17X5,9E2
17X6,160
17X7,580
17X8,12X0
17X9,534
17XX,17E0
17XE,340
17E0,17X0
17E1,316
17E2,180
17E3,5X0
17E4,12E0
17E5,1X90
17E6,33X0
17E7,3580
17E8,12E6
17E9,780
17EX,25E6
17EE,17EX
1800,340
1801,X48
1802,286
1803,21X0
1804,440
1805,3418
1806,1X20
1807,3414
1808,490
1809,60
180X,1930
180E,1X68
1810,180
1811,614
1812,5040
1813,22E4
1814,260
1815,3430
1816,40
1817,314
1818,1270
1819,128
181X,2626
181E,3440
1820,920
1821,E80
1822,5070
1823,60
1824,2640
1825,1824
1826,34X0
1827,1E4
1828,240
1829,22E4
182X,340
182E,390
1830,1160
1831,3464
1832,X16
1833,268
1834,1350
1835,540
1836,1840
1837,1870
1838,560
1839,2520
183X,500
183E,3480
1840,X0
1841,252
1842,1850
1843,908
1844,2670
1845,1E28
1846,6X0
1847,34X0
1848,1340
1849,308
184X,E10
184E,184X
1850,E80
1851,730
1852,X26
1853,160
1854,140
1855,130
1856,34X0
1857,240
1858,1220
1859,1180
185X,5050
185E,1X20
1860,X0
1861,3504
1862,240
1863,2360
1864,516
1865,3510
1866,360
1867,938
1868,13X0
1869,80
186X,26X0
186E,3520
1870,360
1871,3530
1872,8X0
1873,380
1874,300
1875,2E4
1876,260
1877,1876
1878,X40
1879,560
187X,1880
187E,2100
1880,180
1881,E10
1882,X40
1883,920
1884,1350
1885,1X6
1886,E80
1887,1790
1888,1370
1889,308
188X,1890
188E,X14
1890,120
1891,E80
1892,E80
1893,2388
1894,260
1895,X34
1896,11X0
1897,3564
1898,100
1899,2460
189X,2726
189E,189X
18X0,18X0
18X1,84
18X2,176
18X3,3X8
18X4,526
18X5,420
18X6,240
18X7,1850
18X8,80
18X9,1260
18XX,1640
18XE,18XX
18E0,18X0
18E1,1980
18E2,970
18E3,1220
18E4,70
18E5,1EX8
18E6,700
18E7,18E6
18E8,210
18E9,160
18EX,636
18EE,600
1900,100
1901,778
1902,290
1903,360
1904,2770
1905,264
1906,420
1907,2014
1908,530
1909,2420
190X,13X0
190E,3628
1910,180
1911,3624
1912,E80
1913,2420
1914,500
1915,114
1916,1320
1917,1X30
1918,7E0
1919,3X8
191X,1920
191E,1738
1920,540
1921,536
1922,210
1923,960
1924,300
1925,1948
1926,1920
1927,794
1928,13X0
1929,2434
192X,496
192E,100
1930,260
1931,1930
1932,X76
1933,1220
1934,540
1935,3678
1936,1040
1937,3674
1938,14E0
1939,X0
193X,920
193E,1X20
1940,X80
1941,2040
1942,530
1943,148
1944,140
1945,130
1946,160
1947,116
1948,180
1949,1320
194X,580
194E,36X0
1950,720
1951,36E0
1952,5440
1953,1440
1954,1420
1955,X88
1956,1980
1957,1E4
1958,X90
1959,588
195X,700
195E,1238
1960,1X0
1961,1860
1962,546
1963,2488
1964,210
1965,1040
1966,340
1967,360
1968,1440
1969,500
196X,1970
196E,338
1970,640
1971,1970
1972,10E0
1973,260
1974,810
1975,1788
1976,4X0
1977,614
1978,260
1979,24X0
197X,2856
197E,197X
1980,5X0
1981,374
1982,940
1983,4X0
1984,156
1985,7298
1986,220
1987,1990
1988,100
1989,414
198X,5550
198E,106
1990,360
1991,E80
1992,5540
1993,260
1994,480
1995,3770
1996,19X0
1997,1X74
1998,28E0
1999,4X0
199X,2886
199E,314
19X0,XX0
19X1,1E90
19X2,2810
19X3,734
19X4,28X0
19X5,394
19X6,840
19X7,780
19X8,560
19X9,2520
19XX,360
19XE,890
19E0,380
19E1,68
19E2,XE6
19E3,2760
19E4,550
19E5,530
19E6,260
19E7,37E4
19E8,640
19E9,5X0
19EX,1X00
19EE,140
1X00,180
1X01,E00
1X02,1X10
1X03,294
1X04,2E0
1X05,700
1X06,780
1X07,3854
1X08,1470
1X09,9X0
1X0X,640
1X0E,1930
1X10,760
1X11,1X10
1X12,2XX0
1X13,1288
1X14,1X0
1X15,3X8
1X16,1260
1X17,3834
1X18,170
1X19,1294
1X1X,2E0
1X1E,1X1X
1X20,100
1X21,1980
1X22,150
1X23,5X0
1X24,200
1X25,780
1X26,5X0
1X27,2154
1X28,2940
1X29,1174
1X2X,340
1X2E,3860
1X30,1X0
1X31,454
1X32,640
1X33,4E4
1X34,420
1X35,1X34
1X36,260
1X37,1X90
1X38,1350
1X39,100
1X3X,1X40
1X3E,3888
1X40,2X0
1X41,3884
1X42,E20
1X43,748
1X44,180
1X45,1X44
1X46,12X0
1X47,1850
1X48,2E0
1X49,1334
1X4X,1X50
1X4E,268
1X50,E20
1X51,1X50
1X52,130
1X53,25X0
1X54,840
1X55,390
1X56,E80
1X57,3900
1X58,426
1X59,120
1X5X,2986
1X5E,XX0
1X60,760
1X61,654
1X62,576
1X63,80
1X64,1X6
1X65,404
1X66,260
1X67,1E90
1X68,240
1X69,960
1X6X,60E0
1X6E,462
1X70,760
1X71,3924
1X72,57X0
1X73,180
1X74,7E0
1X75,3930
1X76,260
1X77,1X76
1X78,2X20
1X79,X8
1X7X,440
1X7E,2038
1X80,200
1X81,3950
1X82,E80
1X83,2360
1X84,560
1X85,1100
1X86,760
1X87,76X
1X88,2X0
1X89,2634
1X8X,1X90
1X8E,904
1X90,240
1X91,384
1X92,1350
1X93,2648
1X94,X0
1X95,2030
1X96,1XX0
1X97,1128
1X98,1510
1X99,26X0
1X9X,390
1X9E,730
1XX0,3X0
1XX1,E80
1XX2,340
1XX3,X20
1XX4,2X40
1XX5,598
1XX6,260
1XX7,3984
1XX8,440
1XX9,894
1XXX,1030
1XXE,142
1XE0,420
1XE1,E56
1XE2,3140
1XE3,1340
1XE4,980
1XE5,164
1XE6,360
1XE7,39E4
1XE8,E60
1XE9,80
1XEX,470
1XEE,614
1E00,40
1E01,3X04
1E02,5910
1E03,1560
1E04,1E0
1E05,260
1E06,440
1E07,1E06
1E08,5X0
1E09,760
1E0X,106
1E0E,1348
1E10,1E20
1E11,2100
1E12,5940
1E13,1348
1E14,1680
1E15,2X8
1E16,13X0
1E17,786
1E18,700
1E19,148
1E1X,1E20
1E1E,E80
1E20,3X0
1E21,794
1E22,596
1E23,300
1E24,E80
1E25,2110
1E26,520
1E27,3X54
1E28,260
1E29,1368
1E2X,3380
1E2E,1360
1E30,260
1E31,290
1E32,5XX0
1E33,2708
1E34,1550
1E35,2268
1E36,10X0
1E37,50
1E38,1556
1E39,2720
1E3X,1040
1E3E,1E3X
1E40,180
1E41,1E40
1E42,2X20
1E43,1260
1E44,856
1E45,3X98
1E46,260
1E47,1294
1E48,70
1E49,1374
1E4X,5X50
1E4E,1E4X
1E50,120
1E51,3XX4
1E52,180
1E53,5260
1E54,120
1E55,308
1E56,7X0
1E57,390
1E58,31E0
1E59,240
1E5X,290
1E5E,290
1E60,80
1E61,1384
1E62,5X70
1E63,7X0
1E64,1640
1E65,E92
1E66,13X0
1E67,7X2
1E68,600
1E69,120
1E6X,1E70
1E6E,2328
1E70,EX0
1E71,1EX0
1E72,E96
1E73,728
1E74,630
1E75,E16
1E76,900
1E77,5X0
1E78,640
1E79,13X0
1E7X,31E0
1E7E,1394
1E80,5X0
1E81,694
1E82,50
1E83,X60
1E84,2E70
1E85,3E50
1E86,EX0
1E87,3E60
1E88,180
1E89,860
1E8X,1596
1E8E,868
1E90,260
1E91,21X
1E92,856
1E93,468
1E94,100
1E95,3EE0
1E96,13X0
1E97,1040
1E98,EE0
1E99,1400
1E9X,6980
1E9E,828
1EX0,5X0
1EX1,3E84
1EX2,630
1EX3,13X0
1EX4,66
1EX5,2328
1EX6,13X0
1EX7,76
1EX8,920
1EX9,13X0
1EXX,8E6
1EXE,1998
1EE0,180
1EE1,2230
1EE2,5EX0
1EE3,540
1EE4,15E0
1EE5,1EE4
1EE6,840
1EE7,700
1EE8,1000
1EE9,648
1EEX,28E0
1EEE,970
2000,400
2001,384
2002,700
2003,2808
2004,1010
2005,1002
2006,4020
2007,4014
2008,1610
2009,180
200X,2010
200E,1408
2010,860
2011,86
2012,2020
2013,434
2014,180
2015,840
2016,1420
2017,13E8
2018,286
2019,260
201X,1080
201E,3X8
2020,5X0
2021,1E92
2022,606
2023,1460
2024,17X0
2025,260
2026,240
2027,1X10
2028,300
2029,1420
202X,1010
202E,202X
2030,820
2031,2380
2032,60X0
2033,374
2034,100
2035,1104
2036,760
2037,812
2038,3580
2039,1420
203X,1100
203E,7E0
2040,620
2041,4X4
2042,6110
2043,240
2044,3070
2045,542
2046,1560
2047,2046
2048,610
2049,2860
204X,3580
204E,1E90
2050,820
2051,40X4
2052,1026
2053,100
2054,340
2055,700
2056,820
2057,2230
2058,380
2059,568
205X,920
205E,4100
2060,240
2061,410
2062,2070
2063,260
2064,30X0
2065,1444
2066,260
2067,294
2068,360
2069,2860
206X,2E0
206E,206X
2070,2020
2071,2070
2072,180
2073,1448
2074,620
2075,824
2076,560
2077,4134
2078,1040
2079,X14
207X,1270
207E,2160
2080,640
2081,130
2082,6210
2083,XX0
2084,540
2085,1458
2086,1460
2087,2086
2088,470
2089,1460
208X,1150
208E,1214
2090,760
2091,180
2092,6240
2093,1E4
2094,940
2095,10X0
2096,500
2097,2X
2098,200
2099,2920
209X,20X0
209E,4X4
20X0,620
20X1,2494
20X2,626
20X3,2920
20X4,3110
20X5,1052
20X6,1X0
20X7,4194
20X8,540
20X9,2908
20XX,2X20
20XE,190
20E0,240
20E1,21X4
20E2,6270
20E3,100
20E4,940
20E5,41E0
20E6,41X0
20E7,41X4
20E8,156
20E9,760
20EX,1240
20EE,1010
2100,420
2101,2304
2102,1060
2103,840
2104,90
2105,728
2106,420
2107,4214
2108,X0
2109,420
210X,1E90
210E,2240
2110,380
2111,4224
2112,1150
2113,180
2114,640
2115,1490
2116,860
2117,114
2118,130
2119,1560
211X,3186
211E,1494
2120,420
2121,2038
2122,3840
2123,5X0
2124,31X0
2125,EX6
2126,920
2127,84X
2128,320
2129,980
212X,440
212E,4268
2130,420
2131,4264
2132,60
2133,2988
2134,E80
2135,92
2136,2140
2137,4274
2138,156
2139,5760
213X,2140
213E,154
2140,200
2141,308
2142,6510
2143,E34
2144,5X0
2145,48
2146,240
2147,2360
2148,1710
2149,300
214X,606
214E,214X
2150,X0
2151,1268
2152,1086
2153,13X0
2154,320
2155,42E8
2156,480
2157,2030
2158,1980
2159,580
215X,6480
215E,215X
2160,60
2161,4304
2162,E80
2163,1754
2164,86
2165,4310
2166,4320
2167,2374
2168,180
2169,2X0
216X,380
216E,1054
2170,1X0
2171,488
2172,1030
2173,1508
2174,1E0
2175,500
2176,X0
2177,2176
2178,2E0
2179,E48
217X,2180
217E,4330
2180,180
2181,4344
2182,66X0
2183,E60
2184,3370
2185,2184
2186,1520
2187,780
2188,1740
2189,1560
218X,90
218E,1E58
2190,440
2191,2190
2192,1300
2193,2X48
2194,940
2195,880
2196,1520
2197,1528
2198,1740
2199,980
219X,31E0
219E,219X
21X0,X0
21X1,2150
21X2,656
21X3,1660
21X4,700
21X5,2184
21X6,300
21X7,4394
21X8,220
21X9,534
21XX,65E0
21XE,3X8
21E0,21X0
21E1,43X4
21E2,65X0
21E3,5X0
21E4,660
21E5,1124
21E6,380
21E7,386
21E8,130
21E9,434
21EX,796
21EE,290
2200,240
2201,500
2202,6610
2203,440
2204,3310
2205,1180
2206,8820
2207,236
2208,580
2209,E60
220X,2210
220E,X50
2210,2220
2211,2590
2212,1106
2213,9X8
2214,340
2215,2214
2216,260
2217,2230
2218,996
2219,6E4
221X,1X40
221E,1554
2220,1120
2221,2220
2222,2E0
2223,2XX0
2224,180
2225,2328
2226,960
2227,84
2228,1740
2229,2XE4
222X,3340
222E,222X
2230,500
2231,146
2232,50
2233,288
2234,920
2235,4478
2236,1560
2237,500
2238,1120
2239,120
223X,2230
223E,2400
2240,220
2241,4484
2242,1300
2243,180
2244,1970
2245,4490
2246,120
2247,63X
2248,630
2249,500
224X,3370
224E,44X0
2250,8X0
2251,278
2252,1010
2253,600
2254,100
2255,410
2256,2280
2257,2354
2258,450
2259,X0
225X,2260
225E,1300
2260,160
2261,808
2262,240
2263,860
2264,7E0
2265,1132
2266,240
2267,4514
2268,17X0
2269,1060
226X,2270
226E,74
2270,5X0
2271,1328
2272,2280
2273,EX0
2274,17E0
2275,4530
2276,1560
2277,2424
2278,780
2279,EX0
227X,316
227E,606
2280,1140
2281,240
2282,490
2283,180
2284,656
2285,680
2286,1140
2287,4554
2288,E10
2289,15X0
228X,840
228E,542
2290,60
2291,4564
2292,340
2293,2EX0
2294,180
2295,700
2296,22X0
2297,960
2298,3450
2299,1560
229X,3426
229E,4580
22X0,40
22X1,4590
22X2,6870
22X3,8E4
22X4,380
22X5,2390
22X6,920
22X7,2640
22X8,1640
22X9,EE4
22XX,1970
22XE,X50
22E0,60
22E1,45X4
22E2,3X40
22E3,2EX0
22E4,1850
22E5,1158
22E6,900
22E7,824
22E8,1826
22E9,X68
22EX,17X0
22EE,2640
2300,460
2301,2300
2302,3450
2303,3008
2304,780
2305,490
2306,2020
2307,260
2308,1840
2309,3020
230X,3470
230E,354
2310,2520
2311,480
2312,286
2313,1608
2314,340
2315,E8
2316,180
2317,4634
2318,1170
2319,1614
231X,500
231E,231X
2320,6X0
2321,868
2322,1100
2323,1560
2324,470
2325,4650
2326,1620
2327,90X
2328,E80
2329,608
232X,1230
232E,4660
2330,160
2331,46X4
2332,1270
2333,500
2334,1850
2335,69X
2336,XX0
2337,2336
2338,1180
2339,100
233X,240
233E,4688
2340,180
2341,2280
2342,1666
2343,988
2344,1190
2345,528
2346,1660
2347,4694
2348,190
2349,614
234X,2350
234E,1634
2350,80
2351,1052
2352,2310
2353,1020
2354,360
2355,2348
2356,46X0
2357,X68
2358,380
2359,3074
235X,3526
235E,960
2360,X0
2361,330
2362,1E80
2363,920
2364,146
2365,2E0
2366,920
2367,4714
2368,680
2369,1900
236X,6XE0
236E,EX6
2370,920
2371,1150
2372,6XX0
2373,3160
2374,E80
2375,1174
2376,360
2377,980
2378,470
2379,1654
237X,76
237E,7X8
2380,120
2381,7E0
2382,6E10
2383,620
2384,3570
2385,11X2
2386,500
2387,434
2388,6E0
2389,2974
238X,2390
238E,X00
2390,960
2391,2780
2392,476
2393,920
2394,3580
2395,11X8
2396,240
2397,4774
2398,E80
2399,920
239X,23X0
239E,4780
23X0,240
23X1,X6
23X2,420
23X3,X68
23X4,730
23X5,624
23X6,940
23X7,518
23X8,18X0
23X9,X14
23XX,E80
23XE,23XX
23E0,1220
23E1,E2
23E2,11E6
23E3,1660
23E4,700
23E5,840
23E6,X0
23E7,47E4
23E8,90
23E9,660
23EX,2E0
23EE,22X
2400,80
2401,1230
2402,7010
2403,1674
2404,X6
2405,2168
2406,4820
2407,2814
2408,210
2409,940
240X,740
240E,2618
2410,2420
2411,1204
2412,1500
2413,1560
2414,180
2415,1208
2416,3160
2417,946
2418,1210
2419,X94
241X,2420
241E,390
2420,1320
2421,4844
2422,706
2423,X0
2424,E80
2425,286
2426,16X0
2427,2590
2428,540
2429,760
242X,60
242E,240
2430,320
2431,2664
2432,7E0
2433,980
2434,X70
2435,4870
2436,1440
2437,48E4
2438,1926
2439,1060
243X,3656
243E,243X
2440,260
2441,1300
2442,3X10
2443,488
2444,366
2445,2360
2446,320
2447,1220
2448,1040
2449,168
244X,1220
244E,244X
2450,X0
2451,48X4
2452,380
2453,E80
2454,3680
2455,500
2456,960
2457,2456
2458,420
2459,1700
245X,1440
245E,21E8
2460,60
2461,584
2462,7170
2463,3308
2464,770
2465,1440
2466,1720
2467,2466
2468,720
2469,3220
246X,1190
246E,4928
2470,1440
2471,2580
2472,156
2473,3220
2474,1980
2475,26E0
2476,320
2477,500
2478,436
2479,6E4
247X,2480
247E,4940
2480,380
2481,2480
2482,4040
2483,460
2484,3710
2485,1718
2486,X60
2487,4960
2488,340
2489,E00
248X,1966
248E,248X
2490,180
2491,148
2492,90
2493,648
2494,640
2495,970
2496,3X0
2497,E8
2498,130
2499,3X0
249X,2520
249E,2900
24X0,4X0
24X1,4984
24X2,1220
24X3,3274
24X4,726
24X5,830
24X6,500
24X7,976
24X8,1E40
24X9,1660
24XX,286
24XE,500
24E0,4X0
24E1,2E00
24E2,72X0
24E3,1740
24E4,110
24E5,1116
24E6,1720
24E7,25E4
24E8,1040
24E9,360
24EX,2500
24EE,4X40
2500,120
2501,4X04
2502,730
2503,128
2504,130
2505,64
2506,260
2507,254
2508,19X0
2509,260
250X,240
250E,990
2510,4X0
2511,1212
2512,7310
2513,8X8
2514,1980
2515,2928
2516,220
2517,4X24
2518,556
2519,32X0
251X,3786
251E,190
2520,840
2521,1270
2522,3E6
2523,660
2524,736
2525,2424
2526,2520
2527,840
2528,380
2529,180
252X,2E0
252E,252X
2530,X60
2531,2280
2532,2180
2533,1E4
2534,130
2535,4X70
2536,960
2537,2536
2538,2E0
2539,580
253X,37E6
253E,728
2540,680
2541,5324
2542,7410
2543,4X8
2544,840
2545,1282
2546,340
2547,996
2548,780
2549,360
254X,1970
254E,614
2550,9X0
2551,2400
2552,3EX0
2553,3360
2554,760
2555,2554
2556,840
2557,4XE4
2558,E06
2559,1788
255X,3450
255E,970
2560,4X0
2561,854
2562,2730
2563,X60
2564,3840
2565,4E10
2566,9X0
2567,2780
2568,100
2569,920
256X,3840
256E,256X
2570,5X0
2571,9X4
2572,1296
2573,94
2574,5X0
2575,4E38
2576,660
2577,2730
2578,1850
2579,1794
257X,180
257E,257X
2580,1X0
2581,4E44
2582,7510
2583,1060
2584,750
2585,168
2586,180
2587,1158
2588,260
2589,120
258X,3870
258E,860
2590,100
2591,4E70
2592,7540
2593,17X0
2594,E40
2595,754
2596,5X0
2597,2X14
2598,E10
2599,160
259X,490
259E,550
25X0,12X0
25X1,4E84
25X2,380
25X3,33X0
25X4,39X0
25X5,500
25X6,17X0
25X7,X84
25X8,E20
25X9,68
25XX,25E0
25XE,2598
25E0,25X0
25E1,496
25E2,15E0
25E3,33X0
25E4,E80
25E5,960
25E6,4EX0
25E7,5000
25E8,120
25E9,33E4
25EX,1400
25EE,2X40
2600,500
2601,724
2602,180
2603,374
2604,80
2605,5050
2606,440
2607,5014
2608,130
2609,1X20
260X,7650
260E,2E0
2610,960
2611,E54
2612,1190
2613,3660
2614,760
2615,5030
2616,180
2617,2616
2618,180
2619,1814
261X,240
261E,1334
2620,260
2621,550
2622,760
2623,100
2624,280
2625,2624
2626,2520
2627,246
2628,800
2629,3434
262X,4380
262E,2908
2630,920
2631,5064
2632,146
2633,3448
2634,390
2635,868
2636,2640
2637,5074
2638,1X86
2639,34X0
263X,39E0
263E,2378
2640,240
2641,X90
2642,500
2643,340
2644,3970
2645,230
2646,3460
2647,5954
2648,1XX0
2649,3460
264X,236
264E,252
2650,26X0
2651,28X4
2652,4440
2653,1840
2654,780
2655,50E8
2656,560
2657,260
2658,510
2659,500
265X,2650
265E,612
2660,X0
2661,2780
2662,8270
2663,34X0
2664,2240
2665,5110
2666,5120
2667,X60
2668,420
2669,1860
266X,156
266E,1700
2670,1340
2671,614
2672,77X0
2673,748
2674,190
2675,2674
2676,E80
2677,148
2678,80
2679,1174
267X,140
267E,5148
2680,80
2681,2E00
2682,2740
2683,34X0
2684,890
2685,2684
2686,1220
2687,5154
2688,440
2689,3434
268X,2690
268E,330
2690,260
2691,13X8
2692,26X0
2693,240
2694,1E20
2695,2E0
2696,1860
2697,5180
2698,E66
2699,360
269X,1580
269E,2840
26X0,13X0
26X1,166
26X2,310
26X3,X34
26X4,106
26X5,8X8
26X6,360
26X7,5194
26X8,780
26X9,2E4
26XX,1XE0
26XE,26XX
26E0,300
26E1,1350
26E2,1430
26E3,760
26E4,270
26E5,51E0
26E6,X40
26E7,554
26E8,3X80
26E9,1880
26EX,1440
26EE,5200
2700,X0
2701,X00
2702,E80
2703,X40
2704,3X70
2705,760
2706,26X0
2707,E00
2708,10X0
2709,E80
270X,2710
270E,5198
2710,2720
2711,2504
2712,1366
2713,3560
2714,680
2715,X8
2716,360
2717,5234
2718,376
2719,E80
271X,2720
271E,454
2720,260
2721,5334
2722,3X80
2723,11X0
2724,3XX0
2725,1898
2726,100
2727,2E0
2728,120
2729,3574
272X,14E0
272E,1220
2730,18X0
2731,15X8
2732,526
2733,660
2734,7X0
2735,390
2736,18X0
2737,5274
2738,240
2739,700
273X,X0
273E,E34
2740,80
2741,184
2742,7E0
2743,614
2744,7X0
2745,5290
2746,18X0
2747,2746
2748,7E0
2749,1720
274X,100
274E,52X0
2750,120
2751,630
2752,1350
2753,700
2754,EX0
2755,900
2756,420
2757,E00
2758,1980
2759,848
275X,X60
275E,5308
2760,300
2761,14E0
2762,230
2763,560
2764,13X0
2765,12X6
2766,5320
2767,1414
2768,1E40
2769,420
276X,2770
276E,1908
2770,X60
2771,1396
2772,4X40
2773,534
2774,EX0
2775,1344
2776,180
2777,E8
2778,860
2779,E80
277X,1460
277E,XX8
2780,260
2781,534
2782,13X0
2783,3960
2784,1180
2785,5X0
2786,13X0
2787,5354
2788,7E0
2789,708
278X,7E50
278E,3040
2790,540
2791,1490
2792,7E40
2793,420
2794,E80
2795,380
2796,300
2797,500
2798,7E0
2799,1920
279X,396
279E,1928
27X0,13X0
27X1,728
27X2,7E70
27X3,648
27X4,7E0
27X5,E58
27X6,260
27X7,27X6
27X8,180
27X9,3660
27XX,27E0
27XE,710
27E0,540
27E1,53X4
27E2,6X6
27E3,1040
27E4,840
